table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-08-16T10:54:00.193678,1.22
profitandloss,1276,1070,103,2026-08-16T10:54:00.193678,1.22
balancesheet,1312,1140,5,2026-08-16T10:54:00.193678,1.22
cashflow,1187,1056,0,2026-08-16T10:54:00.193678,1.22
analysis,20,4,16,2026-08-16T10:54:00.193678,1.22
documents,1585,1456,129,2026-08-16T10:54:00.193678,1.22
prosandcons,16,14,2,2026-08-16T10:54:00.193678,1.22
sectors,92,92,0,2026-08-16T10:54:00.193678,1.22
market_cap,552,552,0,2026-08-16T10:54:00.193678,1.22
stock_prices,5520,5520,0,2026-08-16T10:54:00.193678,1.22
peer_groups,56,56,0,2026-08-16T10:54:00.193678,1.22
