rule,severity,table,company_id,detail
DQ-05,WARNING,profitandloss,ADANIENSOL,year=2024-03: stated OPM 30.0% vs computed 34.39%
DQ-05,WARNING,profitandloss,AXISBANK,year=2013-03: stated OPM 1353.0% vs computed 30.58%
DQ-05,WARNING,profitandloss,AXISBANK,year=2014-03: stated OPM 2307.0% vs computed 31.47%
DQ-05,WARNING,profitandloss,AXISBANK,year=2015-03: stated OPM 3097.0% vs computed 31.36%
DQ-05,WARNING,profitandloss,AXISBANK,year=2016-03: stated OPM 3466.0% vs computed 32.61%
DQ-05,WARNING,profitandloss,AXISBANK,year=2017-03: stated OPM -5715.0% vs computed 53.45%
DQ-05,WARNING,profitandloss,AXISBANK,year=2018-03: stated OPM -10277.0% vs computed 63.12%
DQ-05,WARNING,profitandloss,AXISBANK,year=2019-03: stated OPM -5447.0% vs computed 49.39%
DQ-05,WARNING,profitandloss,AXISBANK,year=2020-03: stated OPM -9859.0% vs computed 55.98%
DQ-05,WARNING,profitandloss,AXISBANK,year=2021-03: stated OPM -2510.0% vs computed 50.12%
DQ-05,WARNING,profitandloss,AXISBANK,year=2022-03: stated OPM 3170.0% vs computed 44.47%
DQ-05,WARNING,profitandloss,AXISBANK,year=2023-03: stated OPM 13857.0% vs computed 34.16%
DQ-05,WARNING,profitandloss,AXISBANK,year=2024-03: stated OPM 11952.0% vs computed 34.69%
DQ-05,WARNING,profitandloss,AXISBANK,year=TTM: stated OPM 9061.0% vs computed 36.94%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2015-03: stated OPM 1367.0% vs computed 32.49%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2016-03: stated OPM 1986.0% vs computed 32.25%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2017-03: stated OPM 2867.0% vs computed 32.60%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2018-03: stated OPM 3935.0% vs computed 32.28%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2019-03: stated OPM 6310.0% vs computed 29.50%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2020-03: stated OPM 7608.0% vs computed 34.73%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2021-03: stated OPM 6314.0% vs computed 40.64%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2022-03: stated OPM 9906.0% vs computed 37.55%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2023-03: stated OPM 16018.0% vs computed 30.65%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=2024-03: stated OPM 19987.0% vs computed 29.29%
DQ-05,WARNING,profitandloss,BAJFINANCE,year=TTM: stated OPM 21417.0% vs computed 30.42%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2013-03: stated OPM 1006.0% vs computed 30.05%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2014-03: stated OPM 809.0% vs computed 29.78%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2015-03: stated OPM 902.0% vs computed 29.98%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2016-03: stated OPM -11700.0% vs computed 55.44%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2017-03: stated OPM -4372.0% vs computed 43.28%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2018-03: stated OPM -9197.0% vs computed 56.65%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2019-03: stated OPM -5414.0% vs computed 48.79%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2020-03: stated OPM -11728.0% vs computed 51.44%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2021-03: stated OPM -6957.0% vs computed 51.23%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2022-03: stated OPM -2948.0% vs computed 51.12%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2023-03: stated OPM 6329.0% vs computed 40.45%
DQ-05,WARNING,profitandloss,BANKBARODA,year=2024-03: stated OPM 4102.0% vs computed 37.49%
DQ-05,WARNING,profitandloss,BANKBARODA,year=TTM: stated OPM 3526.0% vs computed 37.42%
DQ-05,WARNING,profitandloss,CANBK,year=2013-03: stated OPM 655.0% vs computed 21.18%
DQ-05,WARNING,profitandloss,CANBK,year=2014-03: stated OPM -672.0% vs computed 24.35%
DQ-05,WARNING,profitandloss,CANBK,year=2015-03: stated OPM -621.0% vs computed 23.51%
DQ-05,WARNING,profitandloss,CANBK,year=2016-03: stated OPM -8008.0% vs computed 40.38%
DQ-05,WARNING,profitandloss,CANBK,year=2017-03: stated OPM -5775.0% vs computed 37.85%
DQ-05,WARNING,profitandloss,CANBK,year=2018-03: stated OPM -13350.0% vs computed 61.87%
DQ-05,WARNING,profitandloss,CANBK,year=2019-03: stated OPM -11590.0% vs computed 56.73%
DQ-05,WARNING,profitandloss,CANBK,year=2020-03: stated OPM -12867.0% vs computed 53.88%
DQ-05,WARNING,profitandloss,CANBK,year=2021-03: stated OPM -18367.0% vs computed 61.83%
DQ-05,WARNING,profitandloss,CANBK,year=2022-03: stated OPM -13657.0% vs computed 58.39%
DQ-05,WARNING,profitandloss,CANBK,year=2023-03: stated OPM -9877.0% vs computed 49.80%
DQ-05,WARNING,profitandloss,CANBK,year=2024-03: stated OPM -7745.0% vs computed 41.75%
DQ-05,WARNING,profitandloss,CANBK,year=TTM: stated OPM -8985.0% vs computed 40.23%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2013-03: stated OPM 472.0% vs computed 26.77%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2014-03: stated OPM 578.0% vs computed 28.42%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2015-03: stated OPM 696.0% vs computed 28.56%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2016-03: stated OPM 899.0% vs computed 30.04%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2017-03: stated OPM 1143.0% vs computed 28.16%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2018-03: stated OPM 1451.0% vs computed 26.10%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2019-03: stated OPM 1888.0% vs computed 22.96%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2020-03: stated OPM 1699.0% vs computed 27.79%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2021-03: stated OPM 2094.0% vs computed 30.40%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2022-03: stated OPM 2924.0% vs computed 28.83%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2023-03: stated OPM 3515.0% vs computed 28.10%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=2024-03: stated OPM 4548.0% vs computed 28.10%
DQ-05,WARNING,profitandloss,CHOLAFIN,year=TTM: stated OPM 5175.0% vs computed 28.67%
DQ-05,WARNING,profitandloss,CIPLA,year=2013-03: stated OPM 2214.0% vs computed 73.26%
DQ-05,WARNING,profitandloss,CIPLA,year=2014-03: stated OPM 2147.0% vs computed 78.90%
DQ-05,WARNING,profitandloss,CIPLA,year=2015-03: stated OPM 2163.0% vs computed 80.94%
DQ-05,WARNING,profitandloss,CIPLA,year=2016-03: stated OPM 2480.0% vs computed 82.02%
DQ-05,WARNING,profitandloss,CIPLA,year=2017-03: stated OPM 2496.0% vs computed 82.66%
DQ-05,WARNING,profitandloss,CIPLA,year=2018-03: stated OPM 2826.0% vs computed 81.35%
DQ-05,WARNING,profitandloss,CIPLA,year=2019-03: stated OPM 3097.0% vs computed 81.07%
DQ-05,WARNING,profitandloss,CIPLA,year=2020-03: stated OPM 3206.0% vs computed 81.29%
DQ-05,WARNING,profitandloss,CIPLA,year=2021-03: stated OPM 4252.0% vs computed 77.80%
DQ-05,WARNING,profitandloss,CIPLA,year=2022-03: stated OPM 4553.0% vs computed 79.08%
DQ-05,WARNING,profitandloss,CIPLA,year=2023-03: stated OPM 5027.0% vs computed 77.91%
DQ-05,WARNING,profitandloss,CIPLA,year=2024-03: stated OPM 6291.0% vs computed 75.59%
DQ-05,WARNING,profitandloss,CIPLA,year=TTM: stated OPM 6906.0% vs computed 74.40%
DQ-05,WARNING,profitandloss,COALINDIA,year=2013-03: stated OPM 18087.0% vs computed 73.52%
DQ-05,WARNING,profitandloss,COALINDIA,year=2014-03: stated OPM 17766.0% vs computed 74.84%
DQ-05,WARNING,profitandloss,COALINDIA,year=2015-03: stated OPM 17343.0% vs computed 76.60%
DQ-05,WARNING,profitandloss,COALINDIA,year=2016-03: stated OPM 18714.0% vs computed 75.96%
DQ-05,WARNING,profitandloss,COALINDIA,year=2017-03: stated OPM 12448.0% vs computed 84.07%
DQ-05,WARNING,profitandloss,COALINDIA,year=2018-03: stated OPM 9288.0% vs computed 89.10%
DQ-05,WARNING,profitandloss,COALINDIA,year=2019-03: stated OPM 25007.0% vs computed 74.89%
DQ-05,WARNING,profitandloss,COALINDIA,year=2020-03: stated OPM 21581.0% vs computed 77.54%
DQ-05,WARNING,profitandloss,COALINDIA,year=2021-03: stated OPM 18628.0% vs computed 79.31%
DQ-05,WARNING,profitandloss,COALINDIA,year=2022-03: stated OPM 24721.0% vs computed 77.47%
DQ-05,WARNING,profitandloss,COALINDIA,year=2023-03: stated OPM 44232.0% vs computed 68.01%
DQ-05,WARNING,profitandloss,COALINDIA,year=2024-03: stated OPM 47971.0% vs computed 66.29%
DQ-05,WARNING,profitandloss,COALINDIA,year=TTM: stated OPM 46610.0% vs computed 66.78%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2013-03: stated OPM 3534.0% vs computed 35.22%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2014-03: stated OPM 5602.0% vs computed 31.74%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2015-03: stated OPM 7214.0% vs computed 31.90%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2016-03: stated OPM 9037.0% vs computed 31.75%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2017-03: stated OPM 11374.0% vs computed 32.56%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2018-03: stated OPM 13374.0% vs computed 34.63%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2019-03: stated OPM 16592.0% vs computed 33.15%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2020-03: stated OPM 14593.0% vs computed 37.20%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2021-03: stated OPM 16848.0% vs computed 40.81%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2022-03: stated OPM 20795.0% vs computed 41.61%
DQ-05,WARNING,profitandloss,HDFCBANK,year=2023-03: stated OPM 29932.0% vs computed 36.92%
