rule_id,severity,table,company_id,year,detail
DQ-05,WARNING,profitandloss,ADANIENSOL,2024.0,computed OPM 34.39% vs stored 30.00%
DQ-05,WARNING,profitandloss,AXISBANK,2013.0,computed OPM 30.58% vs stored 1353.00%
DQ-05,WARNING,profitandloss,AXISBANK,2014.0,computed OPM 31.47% vs stored 2307.00%
DQ-05,WARNING,profitandloss,AXISBANK,2015.0,computed OPM 31.36% vs stored 3097.00%
DQ-05,WARNING,profitandloss,AXISBANK,2016.0,computed OPM 32.61% vs stored 3466.00%
DQ-05,WARNING,profitandloss,AXISBANK,2017.0,computed OPM 53.45% vs stored -5715.00%
DQ-05,WARNING,profitandloss,AXISBANK,2018.0,computed OPM 63.12% vs stored -10277.00%
DQ-05,WARNING,profitandloss,AXISBANK,2019.0,computed OPM 49.39% vs stored -5447.00%
DQ-05,WARNING,profitandloss,AXISBANK,2020.0,computed OPM 55.98% vs stored -9859.00%
DQ-05,WARNING,profitandloss,AXISBANK,2021.0,computed OPM 50.12% vs stored -2510.00%
DQ-05,WARNING,profitandloss,AXISBANK,2022.0,computed OPM 44.47% vs stored 3170.00%
DQ-05,WARNING,profitandloss,AXISBANK,2023.0,computed OPM 34.16% vs stored 13857.00%
DQ-05,WARNING,profitandloss,AXISBANK,2024.0,computed OPM 34.69% vs stored 11952.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2015.0,computed OPM 32.49% vs stored 1367.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2016.0,computed OPM 32.25% vs stored 1986.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2017.0,computed OPM 32.60% vs stored 2867.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2018.0,computed OPM 32.28% vs stored 3935.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2019.0,computed OPM 29.50% vs stored 6310.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2020.0,computed OPM 34.73% vs stored 7608.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2021.0,computed OPM 40.64% vs stored 6314.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2022.0,computed OPM 37.55% vs stored 9906.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2023.0,computed OPM 30.65% vs stored 16018.00%
DQ-05,WARNING,profitandloss,BAJFINANCE,2024.0,computed OPM 29.29% vs stored 19987.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2013.0,computed OPM 30.05% vs stored 1006.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2014.0,computed OPM 29.78% vs stored 809.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2015.0,computed OPM 29.98% vs stored 902.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2016.0,computed OPM 55.44% vs stored -11700.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2017.0,computed OPM 43.28% vs stored -4372.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2018.0,computed OPM 56.65% vs stored -9197.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2019.0,computed OPM 48.79% vs stored -5414.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2020.0,computed OPM 51.44% vs stored -11728.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2021.0,computed OPM 51.23% vs stored -6957.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2022.0,computed OPM 51.12% vs stored -2948.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2023.0,computed OPM 40.45% vs stored 6329.00%
DQ-05,WARNING,profitandloss,BANKBARODA,2024.0,computed OPM 37.49% vs stored 4102.00%
DQ-05,WARNING,profitandloss,CANBK,2013.0,computed OPM 21.18% vs stored 655.00%
DQ-05,WARNING,profitandloss,CANBK,2014.0,computed OPM 24.35% vs stored -672.00%
DQ-05,WARNING,profitandloss,CANBK,2015.0,computed OPM 23.51% vs stored -621.00%
DQ-05,WARNING,profitandloss,CANBK,2016.0,computed OPM 40.38% vs stored -8008.00%
DQ-05,WARNING,profitandloss,CANBK,2017.0,computed OPM 37.85% vs stored -5775.00%
DQ-05,WARNING,profitandloss,CANBK,2018.0,computed OPM 61.87% vs stored -13350.00%
DQ-05,WARNING,profitandloss,CANBK,2019.0,computed OPM 56.73% vs stored -11590.00%
DQ-05,WARNING,profitandloss,CANBK,2020.0,computed OPM 53.88% vs stored -12867.00%
DQ-05,WARNING,profitandloss,CANBK,2021.0,computed OPM 61.83% vs stored -18367.00%
DQ-05,WARNING,profitandloss,CANBK,2022.0,computed OPM 58.39% vs stored -13657.00%
DQ-05,WARNING,profitandloss,CANBK,2023.0,computed OPM 49.80% vs stored -9877.00%
DQ-05,WARNING,profitandloss,CANBK,2024.0,computed OPM 41.75% vs stored -7745.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2013.0,computed OPM 26.77% vs stored 472.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2014.0,computed OPM 28.42% vs stored 578.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2015.0,computed OPM 28.56% vs stored 696.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2016.0,computed OPM 30.04% vs stored 899.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2017.0,computed OPM 28.16% vs stored 1143.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2018.0,computed OPM 26.10% vs stored 1451.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2019.0,computed OPM 22.96% vs stored 1888.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2020.0,computed OPM 27.79% vs stored 1699.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2021.0,computed OPM 30.40% vs stored 2094.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2022.0,computed OPM 28.83% vs stored 2924.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2023.0,computed OPM 28.10% vs stored 3515.00%
DQ-05,WARNING,profitandloss,CHOLAFIN,2024.0,computed OPM 28.10% vs stored 4548.00%
DQ-05,WARNING,profitandloss,CIPLA,2013.0,computed OPM 73.26% vs stored 2214.00%
DQ-05,WARNING,profitandloss,CIPLA,2014.0,computed OPM 78.90% vs stored 2147.00%
DQ-05,WARNING,profitandloss,CIPLA,2015.0,computed OPM 80.94% vs stored 2163.00%
DQ-05,WARNING,profitandloss,CIPLA,2016.0,computed OPM 82.02% vs stored 2480.00%
DQ-05,WARNING,profitandloss,CIPLA,2017.0,computed OPM 82.66% vs stored 2496.00%
DQ-05,WARNING,profitandloss,CIPLA,2018.0,computed OPM 81.35% vs stored 2826.00%
DQ-05,WARNING,profitandloss,CIPLA,2019.0,computed OPM 81.07% vs stored 3097.00%
DQ-05,WARNING,profitandloss,CIPLA,2020.0,computed OPM 81.29% vs stored 3206.00%
DQ-05,WARNING,profitandloss,CIPLA,2021.0,computed OPM 77.80% vs stored 4252.00%
DQ-05,WARNING,profitandloss,CIPLA,2022.0,computed OPM 79.08% vs stored 4553.00%
DQ-05,WARNING,profitandloss,CIPLA,2023.0,computed OPM 77.91% vs stored 5027.00%
DQ-05,WARNING,profitandloss,CIPLA,2024.0,computed OPM 75.59% vs stored 6291.00%
DQ-05,WARNING,profitandloss,COALINDIA,2013.0,computed OPM 73.52% vs stored 18087.00%
DQ-05,WARNING,profitandloss,COALINDIA,2014.0,computed OPM 74.84% vs stored 17766.00%
DQ-05,WARNING,profitandloss,COALINDIA,2015.0,computed OPM 76.60% vs stored 17343.00%
DQ-05,WARNING,profitandloss,COALINDIA,2016.0,computed OPM 75.96% vs stored 18714.00%
DQ-05,WARNING,profitandloss,COALINDIA,2017.0,computed OPM 84.07% vs stored 12448.00%
DQ-05,WARNING,profitandloss,COALINDIA,2018.0,computed OPM 89.10% vs stored 9288.00%
DQ-05,WARNING,profitandloss,COALINDIA,2019.0,computed OPM 74.89% vs stored 25007.00%
DQ-05,WARNING,profitandloss,COALINDIA,2020.0,computed OPM 77.54% vs stored 21581.00%
DQ-05,WARNING,profitandloss,COALINDIA,2021.0,computed OPM 79.31% vs stored 18628.00%
DQ-05,WARNING,profitandloss,COALINDIA,2022.0,computed OPM 77.47% vs stored 24721.00%
DQ-05,WARNING,profitandloss,COALINDIA,2023.0,computed OPM 68.01% vs stored 44232.00%
DQ-05,WARNING,profitandloss,COALINDIA,2024.0,computed OPM 66.29% vs stored 47971.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2013.0,computed OPM 35.22% vs stored 3534.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2014.0,computed OPM 31.74% vs stored 5602.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2015.0,computed OPM 31.90% vs stored 7214.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2016.0,computed OPM 31.75% vs stored 9037.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2017.0,computed OPM 32.56% vs stored 11374.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2018.0,computed OPM 34.63% vs stored 13374.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2019.0,computed OPM 33.15% vs stored 16592.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2020.0,computed OPM 37.20% vs stored 14593.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2021.0,computed OPM 40.81% vs stored 16848.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2022.0,computed OPM 41.61% vs stored 20795.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2023.0,computed OPM 36.92% vs stored 29932.00%
DQ-05,WARNING,profitandloss,HDFCBANK,2024.0,computed OPM 61.41% vs stored -44685.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2013.0,computed OPM 96.27% vs stored 525.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2014.0,computed OPM 96.48% vs stored 605.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2015.0,computed OPM 96.79% vs stored 874.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2016.0,computed OPM 94.74% vs stored 953.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2017.0,computed OPM 96.83% vs stored 972.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2018.0,computed OPM 96.67% vs stored 1074.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2019.0,computed OPM 96.87% vs stored 1215.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2020.0,computed OPM 96.12% vs stored 1141.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2021.0,computed OPM 98.27% vs stored 1235.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2022.0,computed OPM 98.84% vs stored 778.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2023.0,computed OPM 99.89% vs stored 80.00%
DQ-05,WARNING,profitandloss,HDFCLIFE,2024.0,computed OPM 99.48% vs stored 531.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2014.0,computed OPM 85.94% vs stored 3553.00%
DQ-05,WARNING,profitandloss,HEROMOTOCO,2015.0,computed OPM 87.22% vs stored 3520.00%
